# File Name: qpcr_example.eds,,,,,,,,,,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,,,,,,,,,,
# Operator: DEFAULT,,,,,,,,,,,,,,,,,,,,,,,,,
# Barcode: ,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Type: QuantStudio™ 5 System,,,,,,,,,,,,,,,,,,,,,,,,,
# Block Type: 384-Well Block,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Name: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Serial Number: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Heated Cover Serial Number:,,,,,,,,,,,,,,,,,,,,,,,,,
# Block serial number: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Run Start Date/Time: 2026-04-28 04:53:26 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Run End Data/Time: 2026-04-28 06:02:46 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Run Duration: 69 minutes 20 seconds,,,,,,,,,,,,,,,,,,,,,,,,,
# Sample Volume: 10.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Cover Temperature: 105.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Passive Reference: ROX,,,,,,,,,,,,,,,,,,,,,,,,,
# PCR Stage/Step Number: Stage 2 Step 2,,,,,,,,,,,,,,,,,,,,,,,,,
# Melt Stage Number: 3,,,,,,,,,,,,,,,,,,,,,,,,,
# Quantification Cycle Method: CT,,,,,,,,,,,,,,,,,,,,,,,,,
# Analysis Date/Time: 2026-04-30 08:25:14 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Software Name and Version: Design & Analysis Software v2.8.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Plugin Name and Version: Primary Analysis v1.8.1, Relative Quantification v1.7.0,,,,,,,,,,,,,,,,,,,,,,,,
# Reduce dye signal crosstalk by algorithm: No (Default),,,,,,,,,,,,,,,,,,,,,,,,,
# Exported On: 2026-04-30 08:28:08 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Tm5
125,F5,FALSE,Disease_11,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.466710955,,,25.20376182,0.955755775,25.24295698,0.101777866,TRUE,0.282393761,TRUE,3,20,83.60342407,,,,
126,F6,FALSE,Disease_11,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.470991682,,,25.16660385,0.950795567,25.24295698,0.101777866,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
127,F7,FALSE,Disease_11,401 Rplp0,UNKNOWN,SYBR,None,NO_AMP,0,,,UNDETERMINED,0,,,TRUE,0.317578752,TRUE,3,39,82.80525208,92.26927185,78.81440735,88.50646973,90.10281372
128,F8,FALSE,Disease_11,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.433173819,,,19.05175057,0.953945589,18.40091184,0.920424965,TRUE,0.317578752,TRUE,3,13,86.79610443,,,,
129,F9,FALSE,Disease_11,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.452056548,,,17.7500731,0.980315582,18.40091184,0.920424965,TRUE,0.317578752,TRUE,3,12,86.56909943,,,,
130,F10,FALSE,Disease_11,402 Txnip,UNKNOWN,SYBR,None,AMP,1.484870033,,,20.65903528,0.980027583,20.67894345,0.017288508,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
131,F11,FALSE,Disease_11,402 Txnip,UNKNOWN,SYBR,None,AMP,1.482912977,,,20.69017859,0.978481381,20.67894345,0.017288508,TRUE,0.303678431,TRUE,3,16,81.43778229,,,,
132,F12,FALSE,Disease_11,402 Txnip,UNKNOWN,SYBR,None,AMP,1.484602827,,,20.68761648,0.964338334,20.67894345,0.017288508,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
133,F13,FALSE,Disease_11,403 E2f1,UNKNOWN,SYBR,None,AMP,1.470559294,,,27.79382659,0.930610937,27.81583947,0.050523522,TRUE,0.336054512,TRUE,3,22,85.33882904,,,,
134,F14,FALSE,Disease_11,403 E2f1,UNKNOWN,SYBR,None,AMP,1.467909851,,,27.87363481,0.93348461,27.81583947,0.050523522,TRUE,0.336054512,TRUE,3,22,85.2246933,,,,
135,F15,FALSE,Disease_11,403 E2f1,UNKNOWN,SYBR,None,AMP,1.46805832,,,27.78005701,0.934334117,27.81583947,0.050523522,TRUE,0.336054512,TRUE,3,22,85.2246933,,,,
136,F16,FALSE,Disease_11,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.480736026,,,23.98288675,0.96273555,23.9890239,0.010640093,TRUE,0.338174786,TRUE,3,18,82.71367645,,,,
137,F17,FALSE,Disease_11,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.478840066,,,24.00131002,0.955266911,23.9890239,0.010640093,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
138,F18,FALSE,Disease_11,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.482368287,,,23.98287494,0.956031349,23.9890239,0.010640093,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
139,F19,FALSE,Disease_11,405 Egln3,UNKNOWN,SYBR,None,AMP,1.457374625,,,22.89975058,0.971614968,22.87290361,0.039619753,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
140,F20,FALSE,Disease_11,405 Egln3,UNKNOWN,SYBR,None,AMP,1.463412891,,,22.82739968,0.968411078,22.87290361,0.039619753,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
141,F21,FALSE,Disease_11,405 Egln3,UNKNOWN,SYBR,None,AMP,1.45472238,,,22.89156057,0.965230739,22.87290361,0.039619753,TRUE,0.318831965,TRUE,3,17,83.97730255,,,,
145,G1,FALSE,Disease_12,266 Il6,UNKNOWN,SYBR,None,AMP,1.446060891,,,31.75028074,0.967133056,31.38499435,0.484915245,TRUE,0.300900303,TRUE,3,26,79.96665192,,,,
146,G2,FALSE,Disease_12,266 Il6,UNKNOWN,SYBR,None,AMP,1.455332454,,,31.56986603,0.959131861,31.38499435,0.484915245,TRUE,0.300900303,TRUE,3,25,80.19484711,,,,
147,G3,FALSE,Disease_12,266 Il6,UNKNOWN,SYBR,None,AMP,1.476523439,,,30.83483628,0.958322917,31.38499435,0.484915245,TRUE,0.300900303,TRUE,3,25,80.19484711,,,,
148,G4,FALSE,Disease_12,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.458963604,,,25.23168567,0.953140604,25.22224489,0.020232373,TRUE,0.282393761,TRUE,3,19,83.61772156,,,,
149,G5,FALSE,Disease_12,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.467703782,,,25.19901767,0.947519527,25.22224489,0.020232373,TRUE,0.282393761,TRUE,3,19,83.717453,,,,
150,G6,FALSE,Disease_12,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.471328579,,,25.23603133,0.952474898,25.22224489,0.020232373,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
151,G7,FALSE,Disease_12,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.448336973,,,18.01636527,0.97658795,17.95875997,0.066503505,TRUE,0.317578752,TRUE,3,12,86.5680542,,,,
152,G8,FALSE,Disease_12,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.452526555,,,17.88598076,0.976314573,17.95875997,0.066503505,TRUE,0.317578752,TRUE,3,12,86.5680542,,,,
153,G9,FALSE,Disease_12,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.454716401,,,17.97393387,0.978828445,17.95875997,0.066503505,TRUE,0.317578752,TRUE,3,12,86.56909943,,,,
154,G10,FALSE,Disease_12,402 Txnip,UNKNOWN,SYBR,None,AMP,1.483248353,,,20.65261703,0.961440943,20.60248002,0.044324958,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
155,G11,FALSE,Disease_12,402 Txnip,UNKNOWN,SYBR,None,AMP,1.482516987,,,20.56850016,0.984631326,20.60248002,0.044324958,TRUE,0.303678431,TRUE,3,15,81.55181122,,,,
156,G12,FALSE,Disease_12,402 Txnip,UNKNOWN,SYBR,None,AMP,1.483860117,,,20.58632287,0.983340625,20.60248002,0.044324958,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
157,G13,FALSE,Disease_12,403 E2f1,UNKNOWN,SYBR,None,AMP,1.470111139,,,27.71384118,0.934789391,27.78443886,0.103523575,TRUE,0.336054512,TRUE,3,22,85.33882904,,,,
158,G14,FALSE,Disease_12,403 E2f1,UNKNOWN,SYBR,None,AMP,1.458260134,,,27.73619665,0.92889762,27.78443886,0.103523575,TRUE,0.336054512,TRUE,3,22,85.33882904,,,,
159,G15,FALSE,Disease_12,403 E2f1,UNKNOWN,SYBR,None,AMP,1.467473516,,,27.90327874,0.929292951,27.78443886,0.103523575,TRUE,0.336054512,TRUE,3,22,85.33882904,,,,
160,G16,FALSE,Disease_12,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.466167977,,,23.81757029,0.974722741,23.96098518,0.137250895,TRUE,0.338174786,TRUE,3,18,82.71367645,,,,
161,G17,FALSE,Disease_12,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.472801734,,,23.97428084,0.968155291,23.96098518,0.137250895,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
162,G18,FALSE,Disease_12,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.481413857,,,24.0911044,0.969115971,23.96098518,0.137250895,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
163,G19,FALSE,Disease_12,405 Egln3,UNKNOWN,SYBR,None,AMP,1.458269569,,,22.75382242,0.98310222,22.79209976,0.042050657,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
164,G20,FALSE,Disease_12,405 Egln3,UNKNOWN,SYBR,None,AMP,1.463298541,,,22.78536581,0.972154005,22.79209976,0.042050657,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
165,G21,FALSE,Disease_12,405 Egln3,UNKNOWN,SYBR,None,AMP,1.461747287,,,22.83711104,0.981284,22.79209976,0.042050657,TRUE,0.318831965,TRUE,3,17,83.97730255,,,,
